time (sec)	GeoAODV-RandomPlacement-DES-1: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-2: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-3: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-4: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-5: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-6: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-7: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-8: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-9: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-10: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-11: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-12: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-13: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-14: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-15: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-16: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-17: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-18: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-19: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-20: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-21: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-22: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-23: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-24: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-25: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-26: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-27: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-28: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-29: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-30: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-31: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-32: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-33: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-34: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-35: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-36: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-37: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-38: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-39: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-40: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-41: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-42: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-43: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-44: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-45: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-46: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-47: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-48: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-49: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-50: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-51: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-52: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-53: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-54: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-55: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-56: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-57: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-58: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-59: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-60: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-61: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-62: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-63: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-64: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-65: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-66: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-67: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-68: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-69: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-70: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-71: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-72: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-73: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-74: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-75: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-76: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-77: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-78: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-79: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-80: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-81: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-82: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-83: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-84: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-85: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-86: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-87: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-88: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-89: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-90: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-91: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-92: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-93: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-94: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-95: AODV.Routing Traffic Sent (pkts/sec) 	GeoAODV-RandomPlacement-DES-96: AODV.Routing Traffic Sent (pkts/sec) 
267	2853.333333	3688.333333	2308	2973.666667	3082.333333	2321.666667	2579.666667	3635.666667	2672	3011.666667	3184	2393.333333	2713.333333	3483	2673.666667	2766.333333	3133.666667	2294	2707	3940.333333	2872	3098.333333	3208.666667	2582.333333	2848	3532.666667	2641.333333	2970	2986.333333	2399	2606.666667	3437.333333	2641	3188.666667	3130	2052.666667	2869.333333	3625.333333	2527.666667	3027.333333	3122	2566.333333	2933	3679.333333	2803	3113	3295	2591.666667	2752	3470	2608	3034.666667	3102.666667	2575.666667	2484	3788	2527.666667	2885	3189.666667	2259.333333	2673	3832.333333	2629.333333	2990.666667	3021.333333	2446.333333	3124.666667	3949.333333	2922.666667	3100.666667	3279.333333	2737.333333	2958	3501	2483.333333	3143	3263	2310	2787.666667	3962	2766.333333	3220	3213.333333	2367.666667	2901	3932.333333	2856.666667	3119.666667	3326.666667	2400	2978.333333	4307.666667	2977.333333	3449.333333	3415.666667	2644
270	2908.666667	3747	2343	3012	3127.666667	2347.666667	2641.333333	3695.666667	2727.666667	3063.666667	3232.333333	2437.666667	2767.333333	3539.333333	2709	2824.333333	3182	2342.666667	2720.666667	4022.666667	2917.666667	3158.333333	3253.333333	2644.333333	2910.666667	3619	2673	3035	3042	2439	2644.333333	3514.333333	2691.333333	3227.333333	3189.666667	2089.333333	2917.333333	3672.333333	2579	3074.666667	3177.333333	2589	2998	3732	2849.333333	3158.333333	3352.333333	2624	2801.333333	3533.333333	2654	3075.666667	3161	2607.666667	2497.333333	3837	2579	2929.666667	3242.666667	2299	2727.333333	3879.333333	2666	3051.333333	3073	2483	3169.333333	3991.666667	2958	3161.666667	3343.333333	2783	2993.333333	3535.666667	2535.666667	3205.333333	3309.666667	2361.333333	2842.666667	4024.333333	2819	3266	3263.333333	2411	2950.333333	4001.333333	2899	3171.333333	3387	2453	3021.666667	4378	3012.333333	3502.333333	3475	2687.666667
273	2958.666667	3819.666667	2383.666667	3072.666667	3189.666667	2382.666667	2690.333333	3760.333333	2783.333333	3104.666667	3293.666667	2483	2823.333333	3599	2744	2878.333333	3242.333333	2388.333333	2760	4105	2966.666667	3225.333333	3296.666667	2703	2972	3708.666667	2710.666667	3093	3086	2484	2692	3569	2739.333333	3293	3232	2123.666667	2985.666667	3741.333333	2622.666667	3131.333333	3232	2602.666667	3057	3785	2912.666667	3227	3407.666667	2647.666667	2847	3581.666667	2704.333333	3121.333333	3226.333333	2657.666667	2539	3907.666667	2622.666667	2967.666667	3288.666667	2345.333333	2775.333333	3924	2710	3114.333333	3132.333333	2531	3220.666667	4060.333333	3011	3206.333333	3406.333333	2831.666667	3045.333333	3605.333333	2598	3261.333333	3368.666667	2404	2896	4087.333333	2854.333333	3293.333333	3319.666667	2444.666667	3021.333333	4073.333333	2948.666667	3207.666667	3428.333333	2499	3073	4424.666667	3037.333333	3560	3547.666667	2729.333333
276	3004.333333	3886.666667	2428.666667	3118.333333	3265.666667	2426	2753	3826	2832	3144.666667	3346.666667	2528	2866.333333	3654.333333	2790.333333	2923	3290.333333	2434.333333	2829.333333	4202.333333	3011.333333	3301	3350.333333	2743.333333	3024	3774.333333	2753	3143.333333	3134.333333	2531	2751.333333	3625.666667	2791.333333	3342	3271	2171	3026.666667	3797.333333	2672	3176.333333	3282.666667	2615.666667	3113.333333	3860.333333	2966	3277	3466.333333	2703.666667	2887.666667	3636	2766.333333	3185	3272.666667	2697.333333	2586	3962.333333	2672	3031	3330	2397.666667	2837.666667	3991.666667	2758	3158.333333	3188	2591.666667	3263	4138.333333	3074	3273.666667	3457	2889.333333	3099.333333	3679	2637.666667	3354.666667	3426.333333	2453.333333	2948.333333	4159.333333	2909	3340.666667	3381.666667	2466.666667	3079.666667	4141.333333	2988	3255.333333	3466.333333	2544.666667	3117.333333	4495.333333	3081.666667	3607.333333	3601.666667	2760.666667
279	3047	3940	2494	3176.333333	3321.333333	2466	2789.333333	3879.333333	2887.666667	3198.333333	3408.333333	2565.666667	2921.666667	3717	2834.666667	2974	3343.666667	2493.333333	2894.333333	4300.666667	3053	3359	3420.333333	2763.333333	3073.333333	3839.333333	2790	3192.666667	3190.333333	2585.333333	2811.666667	3688.666667	2845.666667	3393.333333	3315.333333	2201	3092	3844.666667	2720.666667	3232	3341.666667	2655	3159	3949.333333	3002.666667	3330	3524.666667	2752	2935	3687	2813	3244.666667	3320	2715.666667	2635.333333	4014.333333	2720.666667	3093.333333	3368	2453.333333	2887.333333	4082	2808.666667	3213	3253.666667	2625	3313.333333	4219	3138.666667	3337.666667	3521	2932.333333	3152	3745.666667	2689.666667	3409.666667	3489	2498.333333	3007	4231.666667	2945.666667	3390.333333	3447	2491	3125	4215.333333	3034.666667	3302.333333	3533.666667	2571.666667	3195.666667	4574.666667	3139	3660.333333	3664.666667	2787.666667
282	3111.333333	4003.666667	2539.666667	3218.666667	3377	2512	2846	3928.666667	2935	3247.333333	3468.333333	2612.333333	2973	3770.666667	2878.333333	3011	3403.333333	2532.333333	2941.333333	4363.333333	3089	3417	3485.666667	2788.333333	3122.333333	3899	2833.333333	3241.666667	3257	2634.666667	2852	3779.666667	2888.333333	3450	3356	2221.666667	3128.666667	3911	2760	3274.333333	3399.666667	2694.666667	3210	4018.333333	3050	3390.666667	3572.666667	2785.333333	2982	3737	2856.666667	3299.333333	3376	2754.666667	2684.333333	4091	2760	3153.666667	3432.666667	2501.666667	2934.666667	4156.333333	2854	3259.666667	3307	2673	3379.666667	4289.666667	3184.666667	3387.333333	3589.666667	2985	3198.333333	3799	2731	3456.666667	3546.666667	2550.666667	3055.333333	4286	2987.333333	3429.666667	3494.666667	2513	3204	4269.666667	3078.333333	3360.666667	3580.333333	2612.333333	3242.666667	4652.666667	3182	3752	3714	2830
285	3164.666667	4088.666667	2573.666667	3266.666667	3431.666667	2560.333333	2896.333333	3988.333333	2982.666667	3312	3529.666667	2654.333333	3026	3834.666667	2920.333333	3047.666667	3467	2576	3003	4465.666667	3126.666667	3476.333333	3562.666667	2852	3179.666667	3979.666667	2872.666667	3303.333333	3312.666667	2674.333333	2903	3826.666667	2905.666667	3498.333333	3412.333333	2258	3186	4009.333333	2797.666667	3340.666667	3476	2732.333333	3257.666667	4080	3096.333333	3447	3633.333333	2833.333333	3044.333333	3814.333333	2906.333333	3365.333333	3426.666667	2789	2726.333333	4167.666667	2797.666667	3206.666667	3477	2552.666667	3015.666667	4228.666667	2902.666667	3317	3356.666667	2717.666667	3420.333333	4353.666667	3228.666667	3458.333333	3646.333333	3038.666667	3260	3850	2779	3491.333333	3614.666667	2610.333333	3131	4373.666667	3036	3458	3549.666667	2544	3256.333333	4333.666667	3124.666667	3421.333333	3666.333333	2663.666667	3299.666667	4729	3228	3802.333333	3762.666667	2868
288	3217.666667	4148	2615.666667	3315.333333	3494.666667	2604.333333	2949.333333	4036	3017.333333	3351.666667	3572.333333	2706.333333	3072	3900.333333	2959	3125.333333	3554.333333	2611.666667	3051	4559.333333	3169	3544.666667	3622	2909	3232	4048.666667	2929.333333	3361.333333	3361	2712.333333	2945.666667	3886	2961	3545.666667	3462.333333	2294.666667	3225.333333	4052.333333	2842.666667	3400	3517	2760.666667	3310.666667	4154.333333	3146	3499.666667	3694.666667	2866.666667	3103	3871.666667	2971	3442.666667	3487	2851	2769.333333	4231.333333	2842.666667	3267	3522.666667	2599	3079.333333	4286.333333	2952	3371.666667	3413.666667	2761.666667	3475.333333	4427	3272	3509	3703.666667	3084.666667	3310.666667	3907.333333	2836.333333	3553	3673.666667	2656	3180.666667	4454.666667	3091.666667	3482.333333	3613.666667	2590.333333	3301	4394.333333	3159.333333	3472.333333	3723.333333	2704	3372	4795	3271	3850.333333	3818.666667	2914.666667
291	3268.666667	4214	2672	3363.333333	3560.666667	2648.666667	2990.333333	4078	3048.333333	3406.666667	3636.333333	2755.666667	3114.333333	3971.333333	3007.666667	3166.333333	3618.666667	2656.333333	3109	4621.333333	3219.666667	3596.666667	3680.666667	2961.333333	3283	4122	2985.666667	3433.333333	3416.333333	2752	3003.666667	3937.333333	3033	3599.333333	3516.333333	2327.333333	3271.333333	4165.666667	2888	3466	3585.666667	2789.333333	3369.333333	4217	3196.666667	3579.666667	3741.333333	2897.666667	3142.666667	3921.333333	3019.666667	3490.333333	3549	2898.333333	2826.333333	4284	2888	3325	3573	2634	3125.333333	4346	3022.333333	3429.333333	3462.666667	2808.333333	3529.333333	4492.666667	3340.333333	3564.666667	3779	3140.333333	3393.666667	3976.666667	2879.666667	3592.666667	3731.333333	2704.666667	3228.333333	4524	3136	3523	3688.333333	2636.666667	3323.666667	4453.666667	3196.666667	3530.333333	3778	2749	3424	4885	3333	3912	3884	2981
294	3317.666667	4280	2717.666667	3419.666667	3609.666667	2678.333333	3011	4130	3091.666667	3461.666667	3685.333333	2801.666667	3164	4064.333333	3050	3212	3674.333333	2711	3168.666667	4709.333333	3268.666667	3656.666667	3721.666667	3007.333333	3334	4226	3033	3494.666667	3471.333333	2800.333333	3071	3981.666667	3090	3644	3571.666667	2365.333333	3325.666667	4239	2941.666667	3512.666667	3624.333333	2820	3428	4276.333333	3245.666667	3658	3797.333333	2939	3189.333333	3997.666667	3067	3547.333333	3598.333333	2925	2872.666667	4339.666667	2941.666667	3372.666667	3633	2662	3200.333333	4423.333333	3076	3479.666667	3514.666667	2854.333333	3580.333333	4539.333333	3381.333333	3643.666667	3843	3192	3442	4035.666667	2936	3659.666667	3792.333333	2752.333333	3280.333333	4609.666667	3194.666667	3570	3756.666667	2687.666667	3398.333333	4537	3242.333333	3611.333333	3841	2788	3479.666667	4969	3392.333333	3968.333333	3940	3021.333333
297	3375	4350.666667	2764.333333	3475.666667	3664.333333	2708	3052.666667	4199.333333	3133	3507.666667	3745.666667	2843	3216.333333	4151	3096	3268.666667	3741.333333	2754	3209.666667	4771	3308.333333	3699.666667	3785	3035	3380.666667	4300.666667	3073.333333	3547	3522.333333	2850.666667	3131.666667	4051.666667	3156.666667	3711.666667	3633.666667	2404.333333	3376.333333	4317.333333	2992.333333	3566	3681	2853.333333	3477.666667	4338.666667	3307	3731	3844.666667	2991	3223.333333	4067.666667	3121	3595	3650.666667	2937.666667	2921.666667	4411.666667	2992.333333	3416.666667	3681.333333	2717	3255	4493.666667	3133	3549	3572	2906	3620.333333	4604	3439.333333	3712.666667	3911.333333	3232.666667	3492.333333	4086.666667	2982.666667	3721.666667	3845.333333	2798	3329.666667	4673.333333	3238.666667	3648.333333	3814.666667	2731	3446.666667	4640.333333	3279	3669.333333	3909.666667	2834.333333	3529	5036	3446	4028.333333	4003.333333	3080.666667
300	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
